央卫高码,#genre#
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
CCTV-01咪咕,http://xiaoya.crccxw.top:35455/mgtv/608807420.m3u8
CCTV-02咪咕,http://xiaoya.crccxw.top:35455/mgtv/631780532.m3u8
CCTV-03咪咕,http://xiaoya.crccxw.top:35455/mgtv/624878271.m3u8
CCTV-04咪咕,http://xiaoya.crccxw.top:35455/mgtv/631780421.m3u8
CCTV-05咪咕,http://xiaoya.crccxw.top:35455/mgtv/641886683.m3u8
CCTV-5+咪咕,http://xiaoya.crccxw.top:35455/mgtv/641886773.m3u8
CCTV-06咪咕,http://xiaoya.crccxw.top:35455/mgtv/624878396.m3u8
CCTV-07咪咕,http://xiaoya.crccxw.top:35455/mgtv/673168121.m3u8
CCTV-08咪咕,http://xiaoya.crccxw.top:35455/mgtv/624878356.m3u8
CCTV-09咪咕,http://xiaoya.crccxw.top:35455/mgtv/673168140.m3u8
CCTV-10咪咕,http://xiaoya.crccxw.top:35455/mgtv/624878405.m3u8
CCTV-11咪咕,http://xiaoya.crccxw.top:35455/mgtv/667987558.m3u8
CCTV-12咪咕,http://xiaoya.crccxw.top:35455/mgtv/673168185.m3u8
CCTV-13咪咕,http://xiaoya.crccxw.top:35455/mgtv/608807423.m3u8
CCTV-14咪咕,http://xiaoya.crccxw.top:35455/mgtv/624878440.m3u8
CCTV-15咪咕,http://xiaoya.crccxw.top:35455/mgtv/673168223.m3u8
CCTV-16咪咕,http://xiaoya.crccxw.top:35455/nptv/cctv16.m3u8
CCTV-17咪咕,http://xiaoya.crccxw.top:35455/mgtv/673168256.m3u8
CCTV-4k咪咕,http://xiaoya.crccxw.top:35455/nptv/cctv4k.m3u8
CCTV-8k咪咕,http://xiaoya.crccxw.top:35455/nptv/cctv8k.m3u8
cct4欧洲咪咕,http://xiaoya.crccxw.top:35455/mgtv/608807419.m3u8
cct4美洲咪咕,http://xiaoya.crccxw.top:35455/mgtv/608807416.m3u8
CETV-01咪咕,http://xiaoya.crccxw.top:35455/mgtv/923287154.m3u8
CETV-02咪咕,http://xiaoya.crccxw.top:35455/mgtv/923287211.m3u8
CETV-04咪咕,http://xiaoya.crccxw.top:35455/mgtv/923287339.m3u8
动作电影咪咕,http://xiaoya.crccxw.top:35455/mgtv/644368714.m3u8
家庭影院咪咕,http://xiaoya.crccxw.top:35455/mgtv/644368373.m3u8
影迷电影咪咕,http://xiaoya.crccxw.top:35455/mgtv/952383261.m3u8
东方卫视咪咕,http://xiaoya.crccxw.top:35455/mgtv/651632648.m3u8
江西卫视咪咕,http://xiaoya.crccxw.top:35455/mgtv/783847495.m3u8
湖北卫视咪咕,http://xiaoya.crccxw.top:35455/mgtv/947472496.m3u8
陕西卫视咪咕,http://xiaoya.crccxw.top:35455/mgtv/738910838.m3u8
直播体育咪咕,http://xiaoya.crccxw.top:35455/mgtv/654102378.m3u8

俄罗斯,#genre#
Россия 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-sd/index.m3u8
Россия 24,https://player.smotrim.ru/iframe/stream/live_id/3214d57c-8651-435a-938c-be13bfd00a04
Россия 24,https://streaming.skynetconnect.online/live/30.m3u8
Россия 24,https://streaming.televizor-24-tochka.ru/live/30.m3u8
Россия 24,https://uiptv.do.am/1ufc/000000006/playlist.m3u8
Россия 24,https://stream1.freetv.fun/rossiia-24-3.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/1/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/2/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/3/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/4/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/5/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/6/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/8/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/9/russia1-hd/index.m3u8
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/1080p.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-sd/index.m3u8
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/HO3gcQAHbok/russia1-sd/index.m3u8
Россия 1,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/tambov/russia1-sd/index.m3u8
Россия 1 Адыгея,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/maykop/russia1-hd/index.m3u8
Россия 1 Алания,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladikavkaz/russia1-hd/index.m3u8
Россия 1 Амур,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/blagoveshensk/russia1-hd/index.m3u8
Россия 1 Белгород,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/belgorod/russia1-hd/index.m3u8
Россия 1 Брянск,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/bryansk/russia1-hd/index.m3u8
Россия 1 Бурятия,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/ulanude/russia1-hd/index.m3u8
Россия 1 Владимир,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladimir/russia1-hd/index.m3u8
Россия 1 Волгоград-ТРВ,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
Россия 1 Воронеж,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/voroneg/russia1-hd/index.m3u8
Россия 1 Вятка,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/kirov/russia1-hd/index.m3u8
Россия 1 Дальневосточная,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/habarovsk/russia1-hd/index.m3u8
Россия 1 Дон-ТР,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/rostovdon/russia1-hd/index.m3u8
Россия 1 Ивтелерадио,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/ivanovo/russia1-hd/index.m3u8
Россия 1 Иртыш,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/omsk/russia1-hd/index.m3u8
Россия 1 Кабардино-Балкария,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/nalchik/russia1-hd/index.m3u8
Россия 1 Калининград,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
Россия 1 Калуга,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaluga/russia1-hd/index.m3u8
Россия 1 Камчатка,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/petropavlosk/russia1-hd/index.m3u8
Россия 1 Карелия,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/petrozavodsk/russia1-hd/index.m3u8
Россия 1 Кострома,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/kostroma/russia1-hd/index.m3u8
Россия 1 Кузбасс,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/kemerovo/russia1-hd/index.m3u8
Россия 1 Курган,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/kurgan/russia1-hd/index.m3u8
Россия 1 Липецк,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/lipetsk/russia1-hd/index.m3u8
Россия 1 Лотос,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/astrahan/russia1-hd/index.m3u8
Россия 1 Магадан,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/magadan/russia1-hd/index.m3u8
Россия 1 Марий Эл,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/yoshkar-ola/russia1-hd/index.m3u8
Россия 1 Мордовия,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/saransk/russia1-hd/index.m3u8
Россия 1 Новосибирск,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
Россия 1 Ока,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/ryazan/russia1-hd/index.m3u8
Россия 1 Орёл,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/orel/russia1-hd/index.m3u8
Россия 1 Оренбург,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/orenburg/russia1-hd/index.m3u8
Россия 1 Пенза,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/penza/russia1-hd/index.m3u8
Россия 1 Поморье,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/russia1-hd/index.m3u8
Россия 1 Псков,http://vgtrkregion-reg.cdnvideo.ru/vgtrk/pskov/russia1-hd/index.m3u8
